structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,26316.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,26273.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,26370.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,26200.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,26360.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,26546.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,26560.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,26490.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,26580.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,26733.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,26750.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,26770.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,26756.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,26803.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,26933.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,27106.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,27113.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,27186.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,27293.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,27423.33,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,14413.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,14527.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,14575.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,14635.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,14692.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,14782.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,14819.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,14864.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,14960.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,14951.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,14970.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,15055.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,15165.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,15272.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,15233.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,15342.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,15294.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,15208.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,15171.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,15154.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,15237.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,15295.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,15329.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,15357.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,15393.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,15394.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,15389.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,15473.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,15489.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,15499.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,15576.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,15629.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,15603.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,15679.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,15798.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,15726.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,15807.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,15884.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,15956.0,Normal value,False
Employed population by age groups,GBR,United Kingdom,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,15961.0,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,8219.2,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,8254.467,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,8243.366,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,8284.233,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,8359.233,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,8396.434,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,8426.7,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,8468.767,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,8471.767,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,8494.0,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,8593.167,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,8624.566,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,8618.9,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,8690.2,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,8712.634,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,8746.467,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,8513.533,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,7454.667,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,8262.634,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,8494.967,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,8416.3,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,8486.467,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,8718.967,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,8879.767,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,8881.167,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,9001.233,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,9000.866,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,9079.8,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,9177.833,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,9210.634,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,9254.533,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,9267.366,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,9294.866,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,9355.566,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,9374.733,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,9406.1,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,9460.033,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,9437.6,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,9435.866,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,9507.167,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,1676.133,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,1695.633,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,1688.033,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,1705.7,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,1721.0,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,1722.3,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,1726.567,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,1746.133,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,1773.133,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,1777.133,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,1784.433,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,1790.9,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,1816.533,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,1803.5,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,1793.4,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,1812.633,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,1834.467,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,1779.433,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,1778.033,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,1784.933,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,1783.2,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,1801.6,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,1839.9,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,1877.067,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,1923.8,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,1932.4,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,1953.667,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,1930.8,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,1978.367,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,1999.467,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,2012.933,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,1975.233,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,2014.3,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,2018.133,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,2028.133,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,2011.5,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,2187.571,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,2207.853,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,2209.825,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,2235.952,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,2236.472,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,2241.238,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,2264.295,Normal value,False
